Generator,Run,Chi2,KS,AutoCorr
MT19937,31,90.56,0.00831381,0.767828
LowDiscrepancy,31,0,0.001,0.000692958
MT19937,32,95.52,0.00956799,0.79497
LowDiscrepancy,32,0,0.001,0.000692958
MT19937,33,95.2,0.00682441,0.688211
LowDiscrepancy,33,0,0.001,0.000692958
MT19937,34,93.98,0.0118293,0.594658
LowDiscrepancy,34,0,0.001,0.000692958
MT19937,35,77.26,0.00505092,0.319613
LowDiscrepancy,35,0,0.001,0.000692958
MT19937,36,104.96,0.00645402,0.874984
LowDiscrepancy,36,0,0.001,0.000692958
MT19937,37,80.9,0.00551235,0.0694472
LowDiscrepancy,37,0,0.001,0.000692958
MT19937,38,108.3,0.00876994,0.85552
LowDiscrepancy,38,0,0.001,0.000692958
MT19937,39,87.02,0.00788555,0.383475
LowDiscrepancy,39,0,0.001,0.000692958
MT19937,40,82.12,0.00818142,0.869414
LowDiscrepancy,40,0,0.001,0.000692958
MT19937,41,95,0.00650975,0.609431
LowDiscrepancy,41,0,0.001,0.000692958
MT19937,42,98.32,0.00827662,0.516486
LowDiscrepancy,42,0,0.001,0.000692958
MT19937,43,99.78,0.013184,0.916933
LowDiscrepancy,43,0,0.001,0.000692958
MT19937,44,97.2,0.008516,0.582473
LowDiscrepancy,44,0,0.001,0.000692958
MT19937,45,110.46,0.0103477,0.0433253
LowDiscrepancy,45,0,0.001,0.000692958
MT19937,46,90.26,0.0108323,0.527979
LowDiscrepancy,46,0,0.001,0.000692958
MT19937,47,104.2,0.00560033,0.364478
LowDiscrepancy,47,0,0.001,0.000692958
MT19937,48,91.3,0.00943307,0.654698
LowDiscrepancy,48,0,0.001,0.000692958
MT19937,49,101.86,0.00553653,0.950665
LowDiscrepancy,49,0,0.001,0.000692958
MT19937,50,110.32,0.00893444,0.108854
LowDiscrepancy,50,0,0.001,0.000692958
MT19937,51,103.04,0.00917663,0.340677
LowDiscrepancy,51,0,0.001,0.000692958
MT19937,52,81.96,0.00867963,0.905719
LowDiscrepancy,52,0,0.001,0.000692958
MT19937,53,109.22,0.0109078,0.936595
LowDiscrepancy,53,0,0.001,0.000692958
MT19937,54,73.36,0.00462661,0.238357
LowDiscrepancy,54,0,0.001,0.000692958
MT19937,55,88.9,0.00945561,0.523366
LowDiscrepancy,55,0,0.001,0.000692958
MT19937,56,81.72,0.0158296,0.757048
LowDiscrepancy,56,0,0.001,0.000692958
MT19937,57,66.02,0.007648,0.594658
LowDiscrepancy,57,0,0.001,0.000692958
MT19937,58,79.96,0.00843587,0.224573
LowDiscrepancy,58,0,0.001,0.000692958
MT19937,59,118.46,0.0115511,0.967568
LowDiscrepancy,59,0,0.001,0.000692958
MT19937,60,113.06,0.00948844,0.797699
LowDiscrepancy,60,0,0.001,0.000692958
MT19937,61,98.02,0.00652633,0.587333
LowDiscrepancy,61,0,0.001,0.000692958
MT19937,62,119.38,0.0122097,0.47621
LowDiscrepancy,62,0,0.001,0.000692958
MT19937,63,82.6,0.0101255,0.227283
LowDiscrepancy,63,0,0.001,0.000692958
MT19937,64,106.12,0.00626073,0.587333
LowDiscrepancy,64,0,0.001,0.000692958
MT19937,65,106.24,0.00591755,0.905719
LowDiscrepancy,65,0,0.001,0.000692958
MT19937,66,98.44,0.00964555,0.423248
LowDiscrepancy,66,0,0.001,0.000692958
MT19937,67,87.2,0.0110835,0.458878
LowDiscrepancy,67,0,0.001,0.000692958
MT19937,68,90.38,0.00667337,0.355203
LowDiscrepancy,68,0,0.001,0.000692958
MT19937,69,144.82,0.0075841,0.992948
LowDiscrepancy,69,0,0.001,0.000692958
MT19937,70,90.28,0.00934728,0.816866
LowDiscrepancy,70,0,0.001,0.000692958
MT19937,71,122.14,0.00925498,0.244035
LowDiscrepancy,71,0,0.001,0.000692958
MT19937,72,87.86,0.00461018,0.84167
LowDiscrepancy,72,0,0.001,0.000692958
MT19937,73,82.68,0.00779596,0.516486
LowDiscrepancy,73,0,0.001,0.000692958
MT19937,74,88.08,0.00734756,0.688211
LowDiscrepancy,74,0,0.001,0.000692958
MT19937,75,71.14,0.00728404,0.537267
LowDiscrepancy,75,0,0.001,0.000692958
MT19937,76,97.36,0.00769977,0.816866
LowDiscrepancy,76,0,0.001,0.000692958
MT19937,77,122.88,0.00659856,0.101271
LowDiscrepancy,77,0,0.001,0.000692958
MT19937,78,85.9,0.00670579,0.177399
LowDiscrepancy,78,0,0.001,0.000692958
MT19937,79,89.74,0.0064413,0.239768
LowDiscrepancy,79,0,0.001,0.000692958
MT19937,80,91.38,0.00782819,0.7868
LowDiscrepancy,80,0,0.001,0.000692958
MT19937,81,93.72,0.0105262,0.349711
LowDiscrepancy,81,0,0.001,0.000692958
MT19937,82,71.28,0.00557367,0.36075
LowDiscrepancy,82,0,0.001,0.000692958
MT19937,83,100.5,0.00502847,0.159909
LowDiscrepancy,83,0,0.001,0.000692958
MT19937,84,120.7,0.00896952,0.297775
LowDiscrepancy,84,0,0.001,0.000692958
MT19937,85,81.4,0.010534,0.537267
LowDiscrepancy,85,0,0.001,0.000692958
MT19937,86,95.04,0.00597386,0.0186276
LowDiscrepancy,86,0,0.001,0.000692958
MT19937,87,98.16,0.0148527,0.727652
LowDiscrepancy,87,0,0.001,0.000692958
MT19937,88,99.94,0.0104804,0.662373
LowDiscrepancy,88,0,0.001,0.000692958
MT19937,89,97.02,0.00602798,0.919739
LowDiscrepancy,89,0,0.001,0.000692958
MT19937,90,100.56,0.0103756,0.942221
LowDiscrepancy,90,0,0.001,0.000692958
MT19937,91,118.44,0.0100587,0.933784
LowDiscrepancy,91,0,0.001,0.000692958
MT19937,92,94.28,0.00840364,0.115237
LowDiscrepancy,92,0,0.001,0.000692958
MT19937,93,93.24,0.00846982,0.5849
LowDiscrepancy,93,0,0.001,0.000692958
MT19937,94,125.38,0.0060243,0.99859
LowDiscrepancy,94,0,0.001,0.000692958
MT19937,95,93.92,0.0120597,0.698651
LowDiscrepancy,95,0,0.001,0.000692958
MT19937,96,93.04,0.00887206,0.254198
LowDiscrepancy,96,0,0.001,0.000692958
MT19937,97,91.08,0.00747677,0.657252
LowDiscrepancy,97,0,0.001,0.000692958
MT19937,98,106.02,0.0082362,0.861072
LowDiscrepancy,98,0,0.001,0.000692958
MT19937,99,118.2,0.00914914,0.487222
LowDiscrepancy,99,0,0.001,0.000692958
